contract_id,source_git_commit,source_git_branch,experiment_image,image_revision,torch_version,torch_hip_version,torch2pc_commit,checkpoint_sha256,config_sha256,split_manifest_sha256,input_sha256,target_sha256,model_seed,batch_id,execution_scope,lane,implementation_schema_id,observer_mode,record_type,sequence_index,sweep_index,output_error_norm,output_error_vjp_call_count,saved_tensor_count,saved_tensor_bytes,graph_birth_event,graph_release_event,synchronization_count,finite,passed
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,0,0,0.027207832783460617,1,6,111908,0,1,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,6,1,0.02720470353960991,1,6,111908,6,7,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,12,2,0.027201730757951736,1,6,111908,12,13,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,18,3,0.027198893949389458,1,6,111908,18,19,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,24,4,0.027196170762181282,1,6,111908,24,25,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,30,5,0.027193553745746613,1,6,111908,30,31,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,36,6,0.027191027998924255,1,6,111908,36,37,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,42,7,0.027188586071133614,1,6,111908,42,43,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,48,8,0.02718622051179409,1,6,111908,48,49,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,54,9,0.027183925732970238,1,6,111908,54,55,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,60,10,0.027181699872016907,1,6,111908,60,61,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,66,11,0.027179531753063202,1,6,111908,66,67,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,72,12,0.027177419513463974,1,6,111908,72,73,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,78,13,0.027175361290574074,1,6,111908,78,79,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,84,14,0.027173355221748352,1,6,111908,84,85,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,90,15,0.02717139571905136,1,6,111908,90,91,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,96,16,0.02716948091983795,1,6,111908,96,97,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,102,17,0.027167603373527527,1,6,111908,102,103,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,108,18,0.027165772393345833,1,6,111908,108,109,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,0,1,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,114,19,0.027163976803421974,1,6,111908,114,115,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,0,0,0.023800060153007507,1,6,111908,0,1,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,6,1,0.023797137662768364,1,6,111908,6,7,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,12,2,0.02379436045885086,1,6,111908,12,13,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,18,3,0.02379170060157776,1,6,111908,18,19,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,24,4,0.023789148777723312,1,6,111908,24,25,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,30,5,0.02378668636083603,1,6,111908,30,31,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,36,6,0.023784302175045013,1,6,111908,36,37,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,42,7,0.023781992495059967,1,6,111908,42,43,1,True,True
stage3b-si-ma0-v2,03016e68ecc7a850da7148d676f47acfb07cc99e,research/stage3b-si-ma0-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,03016e68ecc7a850da7148d676f47acfb07cc99e,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5cacbe9ab6afeffdef2e201f076138af4778e3b414735b8c88ec9adf972a421a,a40f82a66c49b0e656b344739839e5bd47bd8ad09f4bae756fcd8da178701e21,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,stage3b-si-ma0-implementation-v2,full_attribution,output_error,48,8,0.023779744282364845,1,6,111908,48,49,1,True,True
