pair_id,comparison,scope,metric_kind,component,passed,finite,presence_match,reference_l2,candidate_l2,difference_l2,relative_l2,cosine,max_abs,zero_case,reference_scalar,candidate_scalar
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.053135561650041,5.053135561650041,0.0,0.0,0.9999999999999994,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5252434610110976,0.5252434610110976,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.40480206014989,16.40480206014989,0.0,0.0,0.9999999999999888,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5647059418686582,0.5647059418686582,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.491307568302812,10.491307568302812,0.0,0.0,0.9999999999999962,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.11620994728077279,0.11620994728077279,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.989442643537162,4.989442643537162,0.0,0.0,1.0000000000000004,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,scalar,optimizer/param_group/0/dampening,True,,,,,,,,,,0,0
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,scalar,optimizer/param_group/0/differentiable,True,,,,,,,,,,False,False
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,scalar,optimizer/param_group/0/foreach,True,,,,,,,,,,,
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,scalar,optimizer/param_group/0/fused,True,,,,,,,,,,,
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,scalar,optimizer/param_group/0/lr,True,,,,,,,,,,0.001,0.001
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,scalar,optimizer/param_group/0/maximize,True,,,,,,,,,,False,False
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,scalar,optimizer/param_group/0/momentum,True,,,,,,,,,,0.0,0.0
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,scalar,optimizer/param_group/0/nesterov,True,,,,,,,,,,False,False
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,scalar,optimizer/param_group/0/weight_decay,True,,,,,,,,,,0,0
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,scalar,inference_steps,True,,,,,,,,,,10,10
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,scalar,rng_before,True,,,,,,,,,,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3
rocm_float32__fixedpred__seed-0__batch-0,observer,endpoint,scalar,rng_after,True,,,,,,,,,,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801160208705,198.61801160208705,0.0,0.0,0.9999999999999747,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_beliefs/layer_1,True,True,True,243.3565244468206,243.3565244468206,0.0,0.0,0.9999999999999853,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_beliefs/layer_2,True,True,True,188.5212549897218,188.5212549897218,0.0,0.0,0.9999999999999707,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_beliefs/layer_3,True,True,True,188.5212515033771,188.5212515033771,0.0,0.0,0.9999999999999731,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_beliefs/layer_4,True,True,True,147.86304819062602,147.86304819062602,0.0,0.0,0.9999999999999872,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_beliefs/layer_5,True,True,True,122.53951060599712,122.53951060599712,0.0,0.0,0.9999999999999909,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_beliefs/layer_6,True,True,True,191.68671199053244,191.68671199053244,0.0,0.0,1.0000000000000009,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_loss,True,True,True,0.2888958156108856,0.2888958156108856,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,7.304990666386754e-06,7.304990666386754e-06,0.0,0.0,0.9999999999999986,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,6.620355123757257e-05,6.620355123757257e-05,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0006622236770539956,0.0006622236770539956,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.004211179775149053,0.004211179775149053,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.011159128798934026,0.011159128798934026,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.021284456209436663,0.021284456209436663,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023044642231535472,0.023044642231535472,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/0.0.bias,True,True,True,4.023667163800356e-05,4.023667163800356e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/0.0.weight,True,True,True,5.403263251507456e-05,5.403263251507456e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/1.0.bias,True,True,True,0.00022467658424776628,0.00022467658424776628,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0013903098084792052,0.0013903098084792052,0.0,0.0,0.9999999999999993,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/3.0.bias,True,True,True,0.003873019208886074,0.003873019208886074,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/3.0.weight,True,True,True,0.05757668902820156,0.05757668902820156,0.0,0.0,0.9999999999999872,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/4.0.bias,True,True,True,0.0062680159042715795,0.0062680159042715795,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/4.0.weight,True,True,True,0.09012345113638336,0.09012345113638336,0.0,0.0,0.9999999999999974,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/5.bias,True,True,True,0.012756876073455135,0.012756876073455135,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/5.weight,True,True,True,0.1117738133895492,0.1117738133895492,0.0,0.0,1.0000000000000009,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/output_cotangent,True,True,True,0.023044642231535472,0.023044642231535472,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.39331774557823046,0.39331774557823046,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.531972509647606,2.531972509647606,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.2607455879923214,0.2607455879923214,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.053135561650041,5.053135561650041,0.0,0.0,0.9999999999999994,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5252434610110976,0.5252434610110976,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.40480206014989,16.40480206014989,0.0,0.0,0.9999999999999888,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5647059418686582,0.5647059418686582,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.491307568302812,10.491307568302812,0.0,0.0,0.9999999999999962,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.11620994728077279,0.11620994728077279,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,reference_trace_guard,endpoint,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.989442643537162,4.989442643537162,0.0,0.0,1.0000000000000004,0.0,both_active,,
