model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
0,0,gradient:0.0.bias,nonzero,1.0000000000000002,8.684860221514767e-13,2.7347915598774364e-15,0.004242963828447594,0.004242963828449554,True,True,endpoint_gradient
0,0,gradient:0.0.weight,nonzero,0.9999999999999998,7.674919615353327e-13,1.4267016387736753e-15,0.011407243052769524,0.011407243052769614,True,True,endpoint_gradient
0,0,gradient:1.0.bias,nonzero,0.9999999999999998,2.367741569414924e-13,6.062045396909577e-16,0.0057172262563540315,0.005717226256354277,True,True,endpoint_gradient
0,0,gradient:1.0.weight,nonzero,0.9999999999999999,1.2963334059806514e-13,4.725461287460181e-16,0.03744403193527946,0.03744403193527992,True,True,endpoint_gradient
0,0,gradient:3.0.bias,nonzero,1.0,5.973272184452042e-14,1.5558301175166989e-16,0.010212469377735569,0.010212469377735487,True,True,endpoint_gradient
0,0,gradient:3.0.weight,nonzero,1.0000000000000036,2.3775806294345967e-14,5.728653228870284e-17,0.06978232328758505,0.06978232328758496,True,True,endpoint_gradient
0,0,gradient:4.0.bias,nonzero,0.9999999999999998,2.0904202125899842e-14,1.3449527949682683e-16,0.017807012559257186,0.017807012559257224,True,True,endpoint_gradient
0,0,gradient:4.0.weight,nonzero,0.9999999999999994,8.576093510876364e-15,2.688821387764051e-17,0.03871337968168842,0.038713379681688434,True,True,endpoint_gradient
0,0,gradient:5.bias,nonzero,1.0,0.0,0.0,0.03198094461786642,0.03198094461786642,True,True,endpoint_gradient
0,0,gradient:5.weight,nonzero,0.9999999999999997,0.0,0.0,0.036147466604849056,0.036147466604849056,True,True,endpoint_gradient
0,0,parameter:0.0.bias,nonzero,1.0000000000000002,7.816116336705068e-17,2.7755575615628914e-17,0.35510699201452073,0.3551069920145208,True,True,parameter_after_optimizer_step
0,0,parameter:0.0.weight,nonzero,1.0,2.8194511900877266e-17,2.7755575615628914e-17,1.4162488922318202,1.4162488922318202,True,True,parameter_after_optimizer_step
0,0,parameter:1.0.bias,nonzero,1.0000000000000002,2.2628166347564638e-17,3.469446951953614e-18,0.15984847325958626,0.15984847325958626,True,True,parameter_after_optimizer_step
0,0,parameter:1.0.weight,nonzero,0.9999999999999996,1.643706796664089e-17,1.3877787807814457e-17,2.311792212983525,2.311792212983525,True,True,parameter_after_optimizer_step
0,0,parameter:3.0.bias,nonzero,0.9999999999999999,6.560435538652422e-18,1.734723475976807e-18,0.29565649164860097,0.29565649164860097,True,True,parameter_after_optimizer_step
0,0,parameter:3.0.weight,nonzero,1.0000000000000013,4.494388562504247e-18,6.938893903907228e-18,6.310398880970798,6.310398880970798,True,True,parameter_after_optimizer_step
0,0,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.48069206551685423,0.48069206551685423,True,True,parameter_after_optimizer_step
0,0,parameter:4.0.weight,nonzero,0.9999999999999998,1.5336508840146888e-18,6.938893903907228e-18,5.247117941364774,5.247117941364774,True,True,parameter_after_optimizer_step
0,0,parameter:5.bias,nonzero,1.0,0.0,0.0,0.178664547192969,0.178664547192969,True,True,parameter_after_optimizer_step
0,0,parameter:5.weight,nonzero,1.0000000000000002,0.0,0.0,1.820444356171895,1.820444356171895,True,True,parameter_after_optimizer_step
0,1,gradient:0.0.bias,nonzero,1.0,7.219922596917707e-13,2.067790383364354e-15,0.0043534923694137345,0.00435349236941306,True,True,endpoint_gradient
0,1,gradient:0.0.weight,nonzero,0.9999999999999999,3.92904994882813e-13,1.518641983000446e-15,0.018255645809315157,0.01825564580931505,True,True,endpoint_gradient
0,1,gradient:1.0.bias,nonzero,0.9999999999999999,2.553317642492243e-13,1.6735744734486246e-15,0.009740388862432033,0.009740388862431571,True,True,endpoint_gradient
0,1,gradient:1.0.weight,nonzero,0.9999999999999996,1.6573052962921834e-13,7.696751222474596e-16,0.042999310687370784,0.04299931068737001,True,True,endpoint_gradient
0,1,gradient:3.0.bias,nonzero,0.9999999999999999,2.7067590616840808e-14,2.603169416137696e-16,0.02683904545215716,0.02683904545215721,True,True,endpoint_gradient
0,1,gradient:3.0.weight,nonzero,1.0000000000000033,1.9917847828269886e-14,8.09356921760429e-17,0.09175109385094986,0.09175109385094994,True,True,endpoint_gradient
0,1,gradient:4.0.bias,nonzero,0.9999999999999997,1.0227968515547676e-14,2.2789929665645303e-16,0.047488023695991664,0.04748802369599161,True,True,endpoint_gradient
0,1,gradient:4.0.weight,nonzero,1.0000000000000004,7.61600754481219e-15,3.973600962159374e-17,0.05256477866221949,0.052564778662219445,True,True,endpoint_gradient
0,1,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.0841124321024414,0.0841124321024414,True,True,endpoint_gradient
0,1,gradient:5.weight,nonzero,0.9999999999999998,0.0,0.0,0.056579771960727394,0.056579771960727394,True,True,endpoint_gradient
0,1,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.35510418326412524,0.35510418326412524,True,True,parameter_after_optimizer_step
0,1,parameter:0.0.weight,nonzero,1.0,2.468426906517099e-17,2.7755575615628914e-17,1.4162497503200329,1.4162497503200329,True,True,parameter_after_optimizer_step
0,1,parameter:1.0.bias,nonzero,0.9999999999999998,2.486629917350178e-17,3.469446951953614e-18,0.1598448885178667,0.1598448885178667,True,True,parameter_after_optimizer_step
0,1,parameter:1.0.weight,nonzero,0.9999999999999996,1.585249764600023e-17,1.3877787807814457e-17,2.3117923225044867,2.3117923225044867,True,True,parameter_after_optimizer_step
0,1,parameter:3.0.bias,nonzero,1.0000000000000002,1.176430318044424e-17,3.469446951953614e-18,0.29565591852356216,0.29565591852356216,True,True,parameter_after_optimizer_step
0,1,parameter:3.0.weight,nonzero,0.9999999999999997,5.524622165111604e-18,6.938893903907228e-18,6.310398831326316,6.310398831326316,True,True,parameter_after_optimizer_step
0,1,parameter:4.0.bias,nonzero,1.0,9.021954263940482e-19,4.336808689942018e-19,0.4806950426777986,0.4806950426777986,True,True,parameter_after_optimizer_step
0,1,parameter:4.0.weight,nonzero,1.0,1.490769655206486e-18,6.938893903907228e-18,5.247117855295554,5.247117855295554,True,True,parameter_after_optimizer_step
0,1,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.1786299212296079,0.1786299212296079,True,True,parameter_after_optimizer_step
0,1,parameter:5.weight,nonzero,0.9999999999999994,0.0,0.0,1.8204448963421107,1.8204448963421107,True,True,parameter_after_optimizer_step
