pair_id,comparison,scope,metric_kind,component,passed,finite,presence_match,reference_l2,candidate_l2,difference_l2,relative_l2,cosine,max_abs,zero_case,reference_scalar,candidate_scalar
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_beliefs/layer_6,True,True,True,186.80240515231742,186.80240515231742,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_loss,True,True,True,0.2841025374764452,0.2841025374764452,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,,,,,,,both_missing,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,3.8709765659394215e-05,3.8709765659394215e-05,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0002524327194930764,0.0002524327194930764,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.0010822876235943974,0.0010822876235943974,0.0,0.0,1.0000000000000036,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.0051480186927474105,0.0051480186927474105,0.0,0.0,1.0000000000000022,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.01584236447165585,0.01584236447165585,0.0,0.0,1.0000000000000024,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.02316294348759351,0.02316294348759351,0.0,0.0,0.999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/0.0.bias,True,True,True,3.265947391868469e-05,3.265947391868469e-05,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/0.0.weight,True,True,True,8.124361749051439e-05,8.124361749051439e-05,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/1.0.bias,True,True,True,8.508542911471917e-05,8.508542911471917e-05,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0006379923641446189,0.0006379923641446189,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/3.0.bias,True,True,True,0.001350660667798802,0.001350660667798802,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,reference_trace_guard,endpoint,tensor,endpoint/gradient/3.0.weight,True,True,True,0.019614423781598965,0.019614423781598965,0.0,0.0,1.0000000000000022,0.0,both_active,,
