contract_id,implementation_schema_id,source_git_commit,source_git_branch,experiment_image,image_revision,si_ma1_prereg_commit,torch2pc_commit,checkpoint_sha256,config_sha256,split_manifest_sha256,input_sha256,target_sha256,model_seed,batch_id,execution_scope,lane,attempt_id,order,block_index,arm,arm_position,measured_step_index,device_time_ms,wall_time_ms,finite,nonnegative,block_synchronization_count
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,A,0,38,42.15739440917969,42.19506,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,A,0,39,42.05228042602539,42.077913,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,A,0,40,42.37839889526367,42.406828,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,A,0,41,42.337074279785156,42.364316,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,A,0,42,42.380027770996094,42.408211,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,A,0,43,42.147727966308594,42.174899,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,A,0,44,42.18122863769531,42.207433,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,A,0,45,42.179527282714844,42.207062,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,A,0,46,42.03578186035156,42.125715,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,A,0,47,42.23447036743164,42.262319,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,A,0,48,42.15305709838867,42.181172,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,A,0,49,42.095481872558594,42.122869,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,0,69.10589599609375,69.141015,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,1,68.72760772705078,68.756961,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,2,68.30674743652344,68.334894,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,3,68.54682922363281,68.575049,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,4,69.12057495117188,69.149101,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,5,68.50547790527344,68.52907,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,6,68.34121704101562,68.369411,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,7,68.54005432128906,68.569288,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,8,68.61412811279297,68.64452,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,9,68.33961486816406,68.370891,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,10,69.04057312011719,69.067488,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,11,68.30944061279297,68.34489,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,12,68.5201416015625,68.547723,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,13,68.4414291381836,68.46837,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,14,68.41030883789062,68.436808,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,8,0,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,ABC,4,B,1,15,67.91341400146484,67.939054,True,True,1
