contract_id,implementation_schema_id,source_git_commit,source_git_branch,experiment_image,image_revision,si_ma1_prereg_commit,torch2pc_commit,checkpoint_sha256,config_sha256,split_manifest_sha256,input_sha256,target_sha256,model_seed,batch_id,execution_scope,lane,attempt_id,order,block_index,calibration_measured_step_count,calibration_hook_invocation_count,calibration_outer_step_event_pair_count,calibration_internal_region_occurrence_count,calibration_internal_region_record_count,calibration_total_timer_count,calibration_vjp_call_count,calibration_saved_tensor_count,calibration_saved_tensor_bytes,calibration_pending_buffer_write_count,calibration_finalized_buffer_write_count,calibration_block_synchronization_count,calibration_instrumentation_configuration_hash,live_measured_step_count,live_hook_invocation_count,live_outer_step_event_pair_count,live_internal_region_occurrence_count,live_internal_region_record_count,live_total_timer_count,live_vjp_call_count,live_saved_tensor_count,live_saved_tensor_bytes,live_pending_buffer_write_count,live_finalized_buffer_write_count,live_block_synchronization_count,live_instrumentation_configuration_hash,passed
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,bbcc7340ff075cc8049db6e4f7e897b9a7918c655f376205dd9211b162720763,0889df93ee75d4047054b8ed46cf93ae1c6a3bdd4a6afc14eeb96f6460bab2c1,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,3,0,confirmatory,rocm,si-ma1-confirmatory-seed-3-4aa710fff7ad41588dfd425991974f6f,ACB,0,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,True
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,bbcc7340ff075cc8049db6e4f7e897b9a7918c655f376205dd9211b162720763,0889df93ee75d4047054b8ed46cf93ae1c6a3bdd4a6afc14eeb96f6460bab2c1,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,3,0,confirmatory,rocm,si-ma1-confirmatory-seed-3-4aa710fff7ad41588dfd425991974f6f,CBA,1,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,True
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,bbcc7340ff075cc8049db6e4f7e897b9a7918c655f376205dd9211b162720763,0889df93ee75d4047054b8ed46cf93ae1c6a3bdd4a6afc14eeb96f6460bab2c1,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,3,0,confirmatory,rocm,si-ma1-confirmatory-seed-3-4aa710fff7ad41588dfd425991974f6f,BAC,2,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,True
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,bbcc7340ff075cc8049db6e4f7e897b9a7918c655f376205dd9211b162720763,0889df93ee75d4047054b8ed46cf93ae1c6a3bdd4a6afc14eeb96f6460bab2c1,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,3,0,confirmatory,rocm,si-ma1-confirmatory-seed-3-4aa710fff7ad41588dfd425991974f6f,ABC,3,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,True
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,bbcc7340ff075cc8049db6e4f7e897b9a7918c655f376205dd9211b162720763,0889df93ee75d4047054b8ed46cf93ae1c6a3bdd4a6afc14eeb96f6460bab2c1,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,3,0,confirmatory,rocm,si-ma1-confirmatory-seed-3-4aa710fff7ad41588dfd425991974f6f,BCA,4,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,True
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,bbcc7340ff075cc8049db6e4f7e897b9a7918c655f376205dd9211b162720763,0889df93ee75d4047054b8ed46cf93ae1c6a3bdd4a6afc14eeb96f6460bab2c1,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,3,0,confirmatory,rocm,si-ma1-confirmatory-seed-3-4aa710fff7ad41588dfd425991974f6f,CAB,5,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,True
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,bbcc7340ff075cc8049db6e4f7e897b9a7918c655f376205dd9211b162720763,0889df93ee75d4047054b8ed46cf93ae1c6a3bdd4a6afc14eeb96f6460bab2c1,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,3,1,confirmatory,rocm,si-ma1-confirmatory-seed-3-4aa710fff7ad41588dfd425991974f6f,CBA,0,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,True
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,bbcc7340ff075cc8049db6e4f7e897b9a7918c655f376205dd9211b162720763,0889df93ee75d4047054b8ed46cf93ae1c6a3bdd4a6afc14eeb96f6460bab2c1,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,3,1,confirmatory,rocm,si-ma1-confirmatory-seed-3-4aa710fff7ad41588dfd425991974f6f,BAC,1,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,True
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,bbcc7340ff075cc8049db6e4f7e897b9a7918c655f376205dd9211b162720763,0889df93ee75d4047054b8ed46cf93ae1c6a3bdd4a6afc14eeb96f6460bab2c1,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,3,1,confirmatory,rocm,si-ma1-confirmatory-seed-3-4aa710fff7ad41588dfd425991974f6f,ABC,2,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,True
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,bbcc7340ff075cc8049db6e4f7e897b9a7918c655f376205dd9211b162720763,0889df93ee75d4047054b8ed46cf93ae1c6a3bdd4a6afc14eeb96f6460bab2c1,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,3,1,confirmatory,rocm,si-ma1-confirmatory-seed-3-4aa710fff7ad41588dfd425991974f6f,BCA,3,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,50,50,50,23100,350,50,6000,0,0,23150,400,1,e9bb4feec5028047032d5ab0537eccb8423fa26825c9417171235ea3162e3b0b,True
