model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
0,0,gradient:0.0.bias,nonzero,1.0000000000000002,8.684860221510756e-13,2.7347915598774364e-15,0.004242963828449554,0.004242963828447594,True,True,endpoint_gradient
0,0,gradient:0.0.weight,nonzero,0.9999999999999998,7.674919615353267e-13,1.4267016387736753e-15,0.011407243052769614,0.011407243052769524,True,True,endpoint_gradient
0,0,gradient:1.0.bias,nonzero,0.9999999999999998,2.3677415694148223e-13,6.062045396909577e-16,0.005717226256354277,0.0057172262563540315,True,True,endpoint_gradient
0,0,gradient:1.0.weight,nonzero,0.9999999999999999,1.2963334059806355e-13,4.725461287460181e-16,0.03744403193527992,0.03744403193527946,True,True,endpoint_gradient
0,0,gradient:3.0.bias,nonzero,1.0,5.97327218445209e-14,1.5558301175166989e-16,0.010212469377735487,0.010212469377735569,True,True,endpoint_gradient
0,0,gradient:3.0.weight,nonzero,1.0000000000000036,2.3775806294345996e-14,5.728653228870284e-17,0.06978232328758496,0.06978232328758505,True,True,endpoint_gradient
0,0,gradient:4.0.bias,nonzero,0.9999999999999998,2.0904202125899798e-14,1.3449527949682683e-16,0.017807012559257224,0.017807012559257186,True,True,endpoint_gradient
0,0,gradient:4.0.weight,nonzero,0.9999999999999994,8.576093510876361e-15,2.688821387764051e-17,0.038713379681688434,0.03871337968168842,True,True,endpoint_gradient
0,0,gradient:5.bias,nonzero,1.0,0.0,0.0,0.03198094461786642,0.03198094461786642,True,True,endpoint_gradient
0,0,gradient:5.weight,nonzero,0.9999999999999997,0.0,0.0,0.036147466604849056,0.036147466604849056,True,True,endpoint_gradient
0,0,parameter:0.0.bias,nonzero,1.0000000000000002,7.816116336705066e-17,2.7755575615628914e-17,0.3551069920145208,0.35510699201452073,True,True,parameter_after_optimizer_step
0,0,parameter:0.0.weight,nonzero,1.0,2.8194511900877266e-17,2.7755575615628914e-17,1.4162488922318202,1.4162488922318202,True,True,parameter_after_optimizer_step
0,0,parameter:1.0.bias,nonzero,1.0000000000000002,2.2628166347564638e-17,3.469446951953614e-18,0.15984847325958626,0.15984847325958626,True,True,parameter_after_optimizer_step
0,0,parameter:1.0.weight,nonzero,0.9999999999999996,1.643706796664089e-17,1.3877787807814457e-17,2.311792212983525,2.311792212983525,True,True,parameter_after_optimizer_step
0,0,parameter:3.0.bias,nonzero,0.9999999999999999,6.560435538652422e-18,1.734723475976807e-18,0.29565649164860097,0.29565649164860097,True,True,parameter_after_optimizer_step
0,0,parameter:3.0.weight,nonzero,1.0000000000000013,4.494388562504247e-18,6.938893903907228e-18,6.310398880970798,6.310398880970798,True,True,parameter_after_optimizer_step
0,0,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.48069206551685423,0.48069206551685423,True,True,parameter_after_optimizer_step
0,0,parameter:4.0.weight,nonzero,0.9999999999999998,1.5336508840146888e-18,6.938893903907228e-18,5.247117941364774,5.247117941364774,True,True,parameter_after_optimizer_step
0,0,parameter:5.bias,nonzero,1.0,0.0,0.0,0.178664547192969,0.178664547192969,True,True,parameter_after_optimizer_step
0,0,parameter:5.weight,nonzero,1.0000000000000002,0.0,0.0,1.820444356171895,1.820444356171895,True,True,parameter_after_optimizer_step
