contract_id,implementation_schema_id,source_git_commit,source_git_branch,experiment_image,image_revision,si_ma1_prereg_commit,torch2pc_commit,checkpoint_sha256,config_sha256,split_manifest_sha256,input_sha256,target_sha256,model_seed,batch_id,execution_scope,lane,attempt_id,order,block_index,arm,arm_position,measured_step_index,device_time_ms,wall_time_ms,finite,nonnegative,block_synchronization_count
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,B,1,48,69.09008026123047,69.127012,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,B,1,49,69.9764175415039,70.011596,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,0,44.1336555480957,44.228137,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,1,43.35755157470703,43.389736,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,2,42.8170166015625,42.849189,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,3,42.770748138427734,42.801513,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,4,43.0606575012207,43.092153,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,5,42.86995315551758,42.90033,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,6,42.81671905517578,42.848827,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,7,42.730926513671875,42.761561,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,8,42.83026123046875,42.861887,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,9,42.60723876953125,42.63767,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,10,42.71796417236328,42.74814,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,11,42.979671478271484,43.055372,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,12,43.04426574707031,43.074681,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,13,43.16931915283203,43.190702,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,14,43.39274215698242,43.423827,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,15,43.29559326171875,43.299128,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,16,43.43317413330078,43.463004,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,17,43.53879165649414,43.57117,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,18,43.49728012084961,43.529538,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,19,43.35541534423828,43.387415,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,20,43.39769744873047,43.428946,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,21,43.64020538330078,43.672762,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,22,43.52919387817383,43.568996,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,23,43.57830047607422,43.608765,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,65f86c72ebf29ddd9ba6cc2709dc2b942bc2eb0eafcc15809607dd78e2549fa1,3f3dd7ea7cdf8b9a58f49c41f5c17f69593eaeb09393a992d8f7cc8a3ab4a9a5,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,5,1,confirmatory,rocm,si-ma1-confirmatory-seed-5-ef530fd436f0448896ac0794fce8605c,CBA,4,A,2,24,44.481807708740234,44.497887,True,True,1
