model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
0,0,gradient:0.0.bias,nonzero,0.9999997634214177,0.0007502382122511838,1.989305019378662e-06,0.004242964689266649,0.004241692917433392,True,True,endpoint_gradient
0,0,gradient:0.0.weight,nonzero,0.9999998173332352,0.0006044469517477743,1.5555269783362746e-06,0.011407247408264974,0.011407191069971415,True,True,endpoint_gradient
0,0,gradient:1.0.bias,nonzero,0.9999999769768771,0.00021723021884023075,8.287024684250355e-07,0.005717226175208539,0.005717419309724103,True,True,endpoint_gradient
0,0,gradient:1.0.weight,nonzero,0.9999999949980356,0.00010143596869423292,3.890309017151594e-07,0.03744403094370609,0.037444663243512956,True,True,endpoint_gradient
0,0,gradient:3.0.bias,nonzero,0.9999999992095624,3.9766683142518525e-05,1.7738784663379192e-07,0.010212468885482518,0.010212461558367128,True,True,endpoint_gradient
0,0,gradient:3.0.weight,nonzero,0.9999999998864257,1.5073970822568984e-05,5.75091689825058e-08,0.06978232388061324,0.06978234561359778,True,True,endpoint_gradient
0,0,gradient:4.0.bias,nonzero,0.9999999999147834,1.3055021518344216e-05,8.079223334789276e-08,0.017807013638986974,0.017807013324057184,True,True,endpoint_gradient
0,0,gradient:4.0.weight,nonzero,0.9999999999872566,5.051320291409588e-06,1.391163095831871e-08,0.038713380360530195,0.038713387619214154,True,True,endpoint_gradient
0,0,gradient:5.bias,nonzero,1.0,0.0,0.0,0.031980946186931966,0.031980946186931966,True,True,endpoint_gradient
0,0,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.0361474672343942,0.0361474672343942,True,True,endpoint_gradient
0,0,parameter:0.0.bias,nonzero,0.9999999999999993,4.196245515366835e-08,1.4901161193847656e-08,0.3551069912205792,0.35510699931465256,True,True,parameter_after_optimizer_step
0,0,parameter:0.0.weight,nonzero,1.0,1.602789966659574e-08,1.4901161193847656e-08,1.4162488956908417,1.4162488934160595,True,True,parameter_after_optimizer_step
0,0,parameter:1.0.bias,nonzero,0.9999999999999999,1.3369544367987967e-08,1.862645149230957e-09,0.15984847108554795,0.15984847131330493,True,True,parameter_after_optimizer_step
0,0,parameter:1.0.weight,nonzero,0.9999999999999997,1.1319702411258414e-08,7.450580596923828e-09,2.3117922120345935,2.311792212769957,True,True,parameter_after_optimizer_step
0,0,parameter:3.0.bias,nonzero,1.0,1.2987869011539188e-08,3.725290298461914e-09,0.29565649395013754,0.2956564934668135,True,True,parameter_after_optimizer_step
0,0,parameter:3.0.weight,nonzero,0.9999999999999791,2.6908381949538385e-09,3.725290298461914e-09,6.310398882042371,6.310398882056586,True,True,parameter_after_optimizer_step
0,0,parameter:4.0.bias,nonzero,1.0,7.749847711382188e-09,3.725290298461914e-09,0.48069206482478183,0.4806920645702209,True,True,parameter_after_optimizer_step
0,0,parameter:4.0.weight,nonzero,0.9999999999999951,4.257026121131599e-10,1.862645149230957e-09,5.24711793896046,5.247117938952864,True,True,parameter_after_optimizer_step
0,0,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.17866454891358496,0.17866454891358496,True,True,parameter_after_optimizer_step
0,0,parameter:5.weight,nonzero,1.000000000000001,0.0,0.0,1.8204443558948824,1.8204443558948824,True,True,parameter_after_optimizer_step
0,1,gradient:0.0.bias,nonzero,0.9999997791855953,0.000667774235866054,2.0605511963367462e-06,0.004353491738409489,0.0043537760444287855,True,True,endpoint_gradient
0,1,gradient:0.0.weight,nonzero,0.9999999580229408,0.0003006236015827868,1.0414514690637589e-06,0.018255647772652775,0.018254184225044944,True,True,endpoint_gradient
0,1,gradient:1.0.bias,nonzero,0.9999999917576619,0.00012903134861699605,8.158385753631592e-07,0.00974038837962322,0.009740513193970839,True,True,endpoint_gradient
0,1,gradient:1.0.weight,nonzero,0.9999999967132297,8.195023693078329e-05,3.282912075519562e-07,0.0429993144376608,0.04299982723262131,True,True,endpoint_gradient
0,1,gradient:3.0.bias,nonzero,0.9999999999077005,1.3663631559909883e-05,1.0943040251731873e-07,0.026839046761403095,0.02683900790520312,True,True,endpoint_gradient
0,1,gradient:3.0.weight,nonzero,0.9999999999469161,1.0319450831946296e-05,3.317836672067642e-08,0.09175109658194287,0.09175104198181372,True,True,endpoint_gradient
0,1,gradient:4.0.bias,nonzero,0.9999999999885503,4.788710863506172e-06,7.974449545145035e-08,0.04748802587024311,0.047488034447085485,True,True,endpoint_gradient
0,1,gradient:4.0.weight,nonzero,0.9999999999932729,3.6676422592473158e-06,1.7025740817189217e-08,0.05256478199635848,0.05256478187231607,True,True,endpoint_gradient
0,1,gradient:5.bias,nonzero,1.0,0.0,0.0,0.08411243345944432,0.08411243345944432,True,True,endpoint_gradient
0,1,gradient:5.weight,nonzero,1.0,0.0,0.0,0.056579772819487104,0.056579772819487104,True,True,endpoint_gradient
0,1,parameter:0.0.bias,nonzero,0.9999999999999991,5.934434134756026e-08,1.4901161193847656e-08,0.3551041898338194,0.35510417465647404,True,True,parameter_after_optimizer_step
0,1,parameter:0.0.weight,nonzero,1.0,9.72530635723941e-09,7.450580596923828e-09,1.416249751724016,1.4162497511185532,True,True,parameter_after_optimizer_step
0,1,parameter:1.0.bias,nonzero,0.9999999999999999,1.7084072908730108e-08,1.862645149230957e-09,0.15984488832108304,0.15984488777807995,True,True,parameter_after_optimizer_step
0,1,parameter:1.0.weight,nonzero,1.0,9.448180659945768e-09,7.450580596923828e-09,2.3117923257877058,2.3117923261973683,True,True,parameter_after_optimizer_step
0,1,parameter:3.0.bias,nonzero,1.0,1.2600208696388884e-08,3.725290298461914e-09,0.29565591803109526,0.29565591849599315,True,True,parameter_after_optimizer_step
0,1,parameter:3.0.weight,nonzero,0.9999999999999811,2.6896831943430714e-09,3.725290298461914e-09,6.31039882993162,6.310398829911393,True,True,parameter_after_optimizer_step
0,1,parameter:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.4806950398102672,0.4806950398102672,True,True,parameter_after_optimizer_step
0,1,parameter:4.0.weight,nonzero,0.9999999999999969,1.0138902338512079e-09,3.725290298461914e-09,5.247117856536689,5.247117856529002,True,True,parameter_after_optimizer_step
0,1,parameter:5.bias,nonzero,1.0,0.0,0.0,0.17862992218062565,0.17862992218062565,True,True,parameter_after_optimizer_step
0,1,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8204448955716404,1.8204448955716404,True,True,parameter_after_optimizer_step
0,2,gradient:0.0.bias,nonzero,0.999999752112341,0.000779789817305733,1.7398269847035408e-06,0.003086061995112851,0.003087095392019409,True,True,endpoint_gradient
