model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
1,0,gradient:0.0.weight,nonzero,1.0000000000000004,0.0,0.0,0.0223168436620469,0.0223168436620469,True,True,endpoint_gradient
1,0,gradient:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.007081071304632475,0.007081071304632475,True,True,endpoint_gradient
1,0,gradient:1.0.weight,nonzero,1.000000000000001,0.0,0.0,0.05553667688652974,0.05553667688652974,True,True,endpoint_gradient
1,0,gradient:3.0.bias,nonzero,1.0,0.0,0.0,0.011984158026552968,0.011984158026552968,True,True,endpoint_gradient
1,0,gradient:3.0.weight,nonzero,0.9999999999999853,0.0,0.0,0.08510601057319706,0.08510601057319706,True,True,endpoint_gradient
1,0,gradient:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.020946424741715965,0.020946424741715965,True,True,endpoint_gradient
1,0,gradient:4.0.weight,nonzero,0.999999999999996,0.0,0.0,0.046678280957286065,0.046678280957286065,True,True,endpoint_gradient
1,0,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.035936928261793656,0.035936928261793656,True,True,endpoint_gradient
1,0,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.04226447367267126,0.04226447367267126,True,True,endpoint_gradient
1,0,parameter:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.30912619841141326,0.30912619841141326,True,True,parameter_after_optimizer_step
1,0,parameter:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,1.3822065078974057,1.3822065078974057,True,True,parameter_after_optimizer_step
1,0,parameter:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.1832336668725295,0.1832336668725295,True,True,parameter_after_optimizer_step
1,0,parameter:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,2.306588085233393,2.306588085233393,True,True,parameter_after_optimizer_step
1,0,parameter:3.0.bias,nonzero,1.0,0.0,0.0,0.3071372269483907,0.3071372269483907,True,True,parameter_after_optimizer_step
1,0,parameter:3.0.weight,nonzero,0.9999999999999813,0.0,0.0,6.3246842942738235,6.3246842942738235,True,True,parameter_after_optimizer_step
1,0,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.4596358243133889,0.4596358243133889,True,True,parameter_after_optimizer_step
1,0,parameter:4.0.weight,nonzero,0.9999999999999968,0.0,0.0,5.289046101532239,5.289046101532239,True,True,parameter_after_optimizer_step
1,0,parameter:5.bias,nonzero,1.0,0.0,0.0,0.15987530069662245,0.15987530069662245,True,True,parameter_after_optimizer_step
1,0,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8348601679026173,1.8348601679026173,True,True,parameter_after_optimizer_step
1,1,gradient:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.008846648567945942,0.008846648567945942,True,True,endpoint_gradient
1,1,gradient:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.020386346175575398,0.020386346175575398,True,True,endpoint_gradient
1,1,gradient:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.017993233904371853,0.017993233904371853,True,True,endpoint_gradient
1,1,gradient:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,0.06335789214512241,0.06335789214512241,True,True,endpoint_gradient
1,1,gradient:3.0.bias,nonzero,1.0,0.0,0.0,0.02848345343477389,0.02848345343477389,True,True,endpoint_gradient
1,1,gradient:3.0.weight,nonzero,0.9999999999999843,0.0,0.0,0.09999449554368608,0.09999449554368608,True,True,endpoint_gradient
1,1,gradient:4.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.04315157142486649,0.04315157142486649,True,True,endpoint_gradient
1,1,gradient:4.0.weight,nonzero,0.9999999999999986,0.0,0.0,0.05288799133905403,0.05288799133905403,True,True,endpoint_gradient
1,1,gradient:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.07752536233202022,0.07752536233202022,True,True,endpoint_gradient
1,1,gradient:5.weight,nonzero,1.0000000000000004,0.0,0.0,0.057509618403225535,0.057509618403225535,True,True,endpoint_gradient
1,1,parameter:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.3091271889902701,0.3091271889902701,True,True,parameter_after_optimizer_step
1,1,parameter:0.0.weight,nonzero,1.0,0.0,0.0,1.3822066617212683,1.3822066617212683,True,True,parameter_after_optimizer_step
1,1,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.1832356403285074,0.1832356403285074,True,True,parameter_after_optimizer_step
1,1,parameter:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,2.3065882954283,2.3065882954283,True,True,parameter_after_optimizer_step
1,1,parameter:3.0.bias,nonzero,1.0,0.0,0.0,0.3071369567139888,0.3071369567139888,True,True,parameter_after_optimizer_step
1,1,parameter:3.0.weight,nonzero,0.999999999999982,0.0,0.0,6.324684431037411,6.324684431037411,True,True,parameter_after_optimizer_step
1,1,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.4596338054113031,0.4596338054113031,True,True,parameter_after_optimizer_step
1,1,parameter:4.0.weight,nonzero,0.9999999999999957,0.0,0.0,5.289046254610627,5.289046254610627,True,True,parameter_after_optimizer_step
1,1,parameter:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.15988128319673,0.15988128319673,True,True,parameter_after_optimizer_step
1,1,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.834860116520566,1.834860116520566,True,True,parameter_after_optimizer_step
1,2,gradient:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.006426303742091564,0.006426303742091564,True,True,endpoint_gradient
1,2,gradient:0.0.weight,nonzero,0.9999999999999999,0.0,0.0,0.020034109449914236,0.020034109449914236,True,True,endpoint_gradient
1,2,gradient:1.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.012222765133287341,0.012222765133287341,True,True,endpoint_gradient
1,2,gradient:1.0.weight,nonzero,1.0000000000000013,0.0,0.0,0.05935368170378842,0.05935368170378842,True,True,endpoint_gradient
1,2,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.01798039433298496,0.01798039433298496,True,True,endpoint_gradient
1,2,gradient:3.0.weight,nonzero,0.9999999999999833,0.0,0.0,0.08908542363311653,0.08908542363311653,True,True,endpoint_gradient
1,2,gradient:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.03202441318937745,0.03202441318937745,True,True,endpoint_gradient
1,2,gradient:4.0.weight,nonzero,0.9999999999999978,0.0,0.0,0.0499497214670034,0.0499497214670034,True,True,endpoint_gradient
1,2,gradient:5.bias,nonzero,1.0,0.0,0.0,0.052955221489718915,0.052955221489718915,True,True,endpoint_gradient
1,2,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.04740497650157998,0.04740497650157998,True,True,endpoint_gradient
1,2,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.30912982461463484,0.30912982461463484,True,True,parameter_after_optimizer_step
1,2,parameter:0.0.weight,nonzero,0.9999999999999999,0.0,0.0,1.382205869673068,1.382205869673068,True,True,parameter_after_optimizer_step
1,2,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.18323765234309355,0.18323765234309355,True,True,parameter_after_optimizer_step
1,2,parameter:1.0.weight,nonzero,1.0,0.0,0.0,2.306588208924414,2.306588208924414,True,True,parameter_after_optimizer_step
1,2,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.30713539121095723,0.30713539121095723,True,True,parameter_after_optimizer_step
1,2,parameter:3.0.weight,nonzero,0.999999999999981,0.0,0.0,6.324684457051013,6.324684457051013,True,True,parameter_after_optimizer_step
1,2,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.4596392510943168,0.4596392510943168,True,True,parameter_after_optimizer_step
1,2,parameter:4.0.weight,nonzero,0.9999999999999961,0.0,0.0,5.289046201141972,5.289046201141972,True,True,parameter_after_optimizer_step
1,2,parameter:5.bias,nonzero,1.0,0.0,0.0,0.15988719303769183,0.15988719303769183,True,True,parameter_after_optimizer_step
1,2,parameter:5.weight,nonzero,1.0000000000000007,0.0,0.0,1.8348613024866867,1.8348613024866867,True,True,parameter_after_optimizer_step
1,3,gradient:0.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.008131189918204345,0.008131189918204345,True,True,endpoint_gradient
1,3,gradient:0.0.weight,nonzero,0.9999999999999998,0.0,0.0,0.023313572845961677,0.023313572845961677,True,True,endpoint_gradient
1,3,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.010132276249045708,0.010132276249045708,True,True,endpoint_gradient
1,3,gradient:1.0.weight,nonzero,1.0000000000000009,0.0,0.0,0.05522797001862849,0.05522797001862849,True,True,endpoint_gradient
1,3,gradient:3.0.bias,nonzero,1.0,0.0,0.0,0.024259464792185374,0.024259464792185374,True,True,endpoint_gradient
1,3,gradient:3.0.weight,nonzero,0.9999999999999863,0.0,0.0,0.09431787282798615,0.09431787282798615,True,True,endpoint_gradient
1,3,gradient:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.040184281757616694,0.040184281757616694,True,True,endpoint_gradient
1,3,gradient:4.0.weight,nonzero,0.9999999999999971,0.0,0.0,0.05019242446849522,0.05019242446849522,True,True,endpoint_gradient
1,3,gradient:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.07382339729743052,0.07382339729743052,True,True,endpoint_gradient
1,3,gradient:5.weight,nonzero,1.0000000000000004,0.0,0.0,0.05716416221500411,0.05716416221500411,True,True,endpoint_gradient
1,3,parameter:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.30912377757166426,0.30912377757166426,True,True,parameter_after_optimizer_step
1,3,parameter:0.0.weight,nonzero,0.9999999999999999,0.0,0.0,1.38220661509008,1.38220661509008,True,True,parameter_after_optimizer_step
1,3,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.18323355691989107,0.18323355691989107,True,True,parameter_after_optimizer_step
1,3,parameter:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,2.306587695304262,2.306587695304262,True,True,parameter_after_optimizer_step
1,3,parameter:3.0.bias,nonzero,0.9999999999999996,0.0,0.0,0.3071376296323143,0.3071376296323143,True,True,parameter_after_optimizer_step
1,3,parameter:3.0.weight,nonzero,0.9999999999999819,0.0,0.0,6.324684138364148,6.324684138364148,True,True,parameter_after_optimizer_step
1,3,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.459636692685421,0.459636692685421,True,True,parameter_after_optimizer_step
1,3,parameter:4.0.weight,nonzero,0.9999999999999953,0.0,0.0,5.289045941392002,5.289045941392002,True,True,parameter_after_optimizer_step
1,3,parameter:5.bias,nonzero,1.0,0.0,0.0,0.1598354572188927,0.1598354572188927,True,True,parameter_after_optimizer_step
1,3,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8348599244226824,1.8348599244226824,True,True,parameter_after_optimizer_step
1,4,gradient:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.007090843363490675,0.007090843363490675,True,True,endpoint_gradient
1,4,gradient:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.026112783124113706,0.026112783124113706,True,True,endpoint_gradient
1,4,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.008103658813010626,0.008103658813010626,True,True,endpoint_gradient
1,4,gradient:1.0.weight,nonzero,1.000000000000001,0.0,0.0,0.06129370531256244,0.06129370531256244,True,True,endpoint_gradient
1,4,gradient:3.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.017882725736378464,0.017882725736378464,True,True,endpoint_gradient
1,4,gradient:3.0.weight,nonzero,0.9999999999999843,0.0,0.0,0.0881380800171927,0.0881380800171927,True,True,endpoint_gradient
1,4,gradient:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.036337196140697386,0.036337196140697386,True,True,endpoint_gradient
1,4,gradient:4.0.weight,nonzero,0.9999999999999981,0.0,0.0,0.04982575754624048,0.04982575754624048,True,True,endpoint_gradient
1,4,gradient:5.bias,nonzero,1.0,0.0,0.0,0.06225328248129589,0.06225328248129589,True,True,endpoint_gradient
1,4,gradient:5.weight,nonzero,1.0000000000000007,0.0,0.0,0.052697748506042294,0.052697748506042294,True,True,endpoint_gradient
1,4,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.30913024291164154,0.30913024291164154,True,True,parameter_after_optimizer_step
1,4,parameter:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,1.382207673300788,1.382207673300788,True,True,parameter_after_optimizer_step
1,4,parameter:1.0.bias,nonzero,0.9999999999999996,0.0,0.0,0.18323343916560555,0.18323343916560555,True,True,parameter_after_optimizer_step
1,4,parameter:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,2.3065894928500463,2.3065894928500463,True,True,parameter_after_optimizer_step
1,4,parameter:3.0.bias,nonzero,1.0,0.0,0.0,0.30713670295225187,0.30713670295225187,True,True,parameter_after_optimizer_step
1,4,parameter:3.0.weight,nonzero,0.9999999999999838,0.0,0.0,6.324684823703921,6.324684823703921,True,True,parameter_after_optimizer_step
1,4,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.4596375449846695,0.4596375449846695,True,True,parameter_after_optimizer_step
1,4,parameter:4.0.weight,nonzero,0.9999999999999972,0.0,0.0,5.2890467130194425,5.2890467130194425,True,True,parameter_after_optimizer_step
1,4,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.1598916900790175,0.1598916900790175,True,True,parameter_after_optimizer_step
1,4,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8348623600829843,1.8348623600829843,True,True,parameter_after_optimizer_step
1,5,gradient:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.006698620027646624,0.006698620027646624,True,True,endpoint_gradient
1,5,gradient:0.0.weight,nonzero,0.9999999999999999,0.0,0.0,0.02877974676495498,0.02877974676495498,True,True,endpoint_gradient
1,5,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.006999459695318024,0.006999459695318024,True,True,endpoint_gradient
1,5,gradient:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,0.060191405717677005,0.060191405717677005,True,True,endpoint_gradient
1,5,gradient:3.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.014741750119394782,0.014741750119394782,True,True,endpoint_gradient
1,5,gradient:3.0.weight,nonzero,0.9999999999999877,0.0,0.0,0.08610465030647219,0.08610465030647219,True,True,endpoint_gradient
1,5,gradient:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.023232247507067753,0.023232247507067753,True,True,endpoint_gradient
1,5,gradient:4.0.weight,nonzero,0.999999999999997,0.0,0.0,0.046992487683538385,0.046992487683538385,True,True,endpoint_gradient
1,5,gradient:5.bias,nonzero,1.0,0.0,0.0,0.03819506406384634,0.03819506406384634,True,True,endpoint_gradient
1,5,gradient:5.weight,nonzero,0.9999999999999997,0.0,0.0,0.042310724924915444,0.042310724924915444,True,True,endpoint_gradient
1,5,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.309126685454555,0.309126685454555,True,True,parameter_after_optimizer_step
1,5,parameter:0.0.weight,nonzero,1.0,0.0,0.0,1.3822078729687595,1.3822078729687595,True,True,parameter_after_optimizer_step
1,5,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.18323375570047942,0.18323375570047942,True,True,parameter_after_optimizer_step
1,5,parameter:1.0.weight,nonzero,1.0,0.0,0.0,2.306589053657127,2.306589053657127,True,True,parameter_after_optimizer_step
1,5,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3071355111675657,0.3071355111675657,True,True,parameter_after_optimizer_step
1,5,parameter:3.0.weight,nonzero,0.9999999999999819,0.0,0.0,6.324684660783614,6.324684660783614,True,True,parameter_after_optimizer_step
1,5,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.45963268015566966,0.45963268015566966,True,True,parameter_after_optimizer_step
1,5,parameter:4.0.weight,nonzero,0.9999999999999957,0.0,0.0,5.2890464497831156,5.2890464497831156,True,True,parameter_after_optimizer_step
1,5,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.15992016133073655,0.15992016133073655,True,True,parameter_after_optimizer_step
1,5,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8348603789418199,1.8348603789418199,True,True,parameter_after_optimizer_step
1,6,gradient:0.0.bias,nonzero,1.0,0.0,0.0,0.011553346835868047,0.011553346835868047,True,True,endpoint_gradient
1,6,gradient:0.0.weight,nonzero,1.0,0.0,0.0,0.022969995352123768,0.022969995352123768,True,True,endpoint_gradient
1,6,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.016355213492839245,0.016355213492839245,True,True,endpoint_gradient
1,6,gradient:1.0.weight,nonzero,1.0000000000000007,0.0,0.0,0.05976714272574656,0.05976714272574656,True,True,endpoint_gradient
1,6,gradient:3.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.027535828585359207,0.027535828585359207,True,True,endpoint_gradient
1,6,gradient:3.0.weight,nonzero,0.9999999999999875,0.0,0.0,0.09615330089573368,0.09615330089573368,True,True,endpoint_gradient
1,6,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.046079706445442785,0.046079706445442785,True,True,endpoint_gradient
1,6,gradient:4.0.weight,nonzero,0.9999999999999981,0.0,0.0,0.05195580588456509,0.05195580588456509,True,True,endpoint_gradient
1,6,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.07725575374217614,0.07725575374217614,True,True,endpoint_gradient
1,6,gradient:5.weight,nonzero,1.0000000000000004,0.0,0.0,0.05653754287459605,0.05653754287459605,True,True,endpoint_gradient
1,6,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.3091239805728197,0.3091239805728197,True,True,parameter_after_optimizer_step
1,6,parameter:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,1.3822068252570305,1.3822068252570305,True,True,parameter_after_optimizer_step
1,6,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.18322889918125754,0.18322889918125754,True,True,parameter_after_optimizer_step
1,6,parameter:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,2.306587774754162,2.306587774754162,True,True,parameter_after_optimizer_step
1,6,parameter:3.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.3071377463245242,0.3071377463245242,True,True,parameter_after_optimizer_step
1,6,parameter:3.0.weight,nonzero,0.999999999999981,0.0,0.0,6.324684041964579,6.324684041964579,True,True,parameter_after_optimizer_step
1,6,parameter:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.4596295522689339,0.4596295522689339,True,True,parameter_after_optimizer_step
1,6,parameter:4.0.weight,nonzero,0.9999999999999974,0.0,0.0,5.2890458253451085,5.2890458253451085,True,True,parameter_after_optimizer_step
1,6,parameter:5.bias,nonzero,1.0,0.0,0.0,0.1598445596885462,0.1598445596885462,True,True,parameter_after_optimizer_step
1,6,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.834857784980552,1.834857784980552,True,True,parameter_after_optimizer_step
1,7,gradient:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.008361331548305062,0.008361331548305062,True,True,endpoint_gradient
1,7,gradient:0.0.weight,nonzero,1.0000000000000004,0.0,0.0,0.020343767708203783,0.020343767708203783,True,True,endpoint_gradient
1,7,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.012645315978165816,0.012645315978165816,True,True,endpoint_gradient
1,7,gradient:1.0.weight,nonzero,1.0000000000000007,0.0,0.0,0.06392312045927072,0.06392312045927072,True,True,endpoint_gradient
1,7,gradient:3.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.025884936306730288,0.025884936306730288,True,True,endpoint_gradient
1,7,gradient:3.0.weight,nonzero,0.9999999999999876,0.0,0.0,0.09968365735234416,0.09968365735234416,True,True,endpoint_gradient
1,7,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.04576836215637203,0.04576836215637203,True,True,endpoint_gradient
1,7,gradient:4.0.weight,nonzero,0.9999999999999981,0.0,0.0,0.054421040485556,0.054421040485556,True,True,endpoint_gradient
1,7,gradient:5.bias,nonzero,1.0,0.0,0.0,0.07785010990355296,0.07785010990355296,True,True,endpoint_gradient
1,7,gradient:5.weight,nonzero,1.0000000000000007,0.0,0.0,0.0608656094393345,0.0608656094393345,True,True,endpoint_gradient
1,7,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3091318704888718,0.3091318704888718,True,True,parameter_after_optimizer_step
1,7,parameter:0.0.weight,nonzero,1.0,0.0,0.0,1.3822065884344603,1.3822065884344603,True,True,parameter_after_optimizer_step
1,7,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.1832357046518231,0.1832357046518231,True,True,parameter_after_optimizer_step
1,7,parameter:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,2.306588957264877,2.306588957264877,True,True,parameter_after_optimizer_step
1,7,parameter:3.0.bias,nonzero,0.9999999999999997,0.0,0.0,0.3071348810773254,0.3071348810773254,True,True,parameter_after_optimizer_step
1,7,parameter:3.0.weight,nonzero,0.9999999999999833,0.0,0.0,6.324684682589023,6.324684682589023,True,True,parameter_after_optimizer_step
1,7,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.45963763551325887,0.45963763551325887,True,True,parameter_after_optimizer_step
1,7,parameter:4.0.weight,nonzero,0.9999999999999963,0.0,0.0,5.289046440399578,5.289046440399578,True,True,parameter_after_optimizer_step
1,7,parameter:5.bias,nonzero,1.0,0.0,0.0,0.15987644449525548,0.15987644449525548,True,True,parameter_after_optimizer_step
1,7,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.834861609404062,1.834861609404062,True,True,parameter_after_optimizer_step
1,8,gradient:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.008340452242605592,0.008340452242605592,True,True,endpoint_gradient
1,8,gradient:0.0.weight,nonzero,1.0,0.0,0.0,0.022091218279821214,0.022091218279821214,True,True,endpoint_gradient
1,8,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.009267191994316986,0.009267191994316986,True,True,endpoint_gradient
1,8,gradient:1.0.weight,nonzero,1.000000000000001,0.0,0.0,0.05732208913877494,0.05732208913877494,True,True,endpoint_gradient
1,8,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.02133948352939376,0.02133948352939376,True,True,endpoint_gradient
1,8,gradient:3.0.weight,nonzero,0.9999999999999882,0.0,0.0,0.09389099536951472,0.09389099536951472,True,True,endpoint_gradient
1,8,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.03832018346299408,0.03832018346299408,True,True,endpoint_gradient
1,8,gradient:4.0.weight,nonzero,0.9999999999999977,0.0,0.0,0.05113171111863756,0.05113171111863756,True,True,endpoint_gradient
1,8,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.06115349224999948,0.06115349224999948,True,True,endpoint_gradient
1,8,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.05323529838849668,0.05323529838849668,True,True,endpoint_gradient
1,8,parameter:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.3091285438760154,0.3091285438760154,True,True,parameter_after_optimizer_step
1,8,parameter:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,1.3822058637204717,1.3822058637204717,True,True,parameter_after_optimizer_step
1,8,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.18323444787282028,0.18323444787282028,True,True,parameter_after_optimizer_step
1,8,parameter:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,2.3065879494078727,2.3065879494078727,True,True,parameter_after_optimizer_step
1,8,parameter:3.0.bias,nonzero,1.0,0.0,0.0,0.30713842966890575,0.30713842966890575,True,True,parameter_after_optimizer_step
1,8,parameter:3.0.weight,nonzero,0.9999999999999785,0.0,0.0,6.324684261036965,6.324684261036965,True,True,parameter_after_optimizer_step
1,8,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.45963988286720897,0.45963988286720897,True,True,parameter_after_optimizer_step
1,8,parameter:4.0.weight,nonzero,0.9999999999999962,0.0,0.0,5.28904613126997,5.28904613126997,True,True,parameter_after_optimizer_step
1,8,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.15985752076322582,0.15985752076322582,True,True,parameter_after_optimizer_step
1,8,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8348612920414074,1.8348612920414074,True,True,parameter_after_optimizer_step
1,9,gradient:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.007851712422628044,0.007851712422628044,True,True,endpoint_gradient
1,9,gradient:0.0.weight,nonzero,1.0,0.0,0.0,0.023511490254231486,0.023511490254231486,True,True,endpoint_gradient
1,9,gradient:1.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.011803615320183626,0.011803615320183626,True,True,endpoint_gradient
1,9,gradient:1.0.weight,nonzero,1.000000000000001,0.0,0.0,0.0542623357800126,0.0542623357800126,True,True,endpoint_gradient
1,9,gradient:3.0.bias,nonzero,1.0,0.0,0.0,0.0260595905311419,0.0260595905311419,True,True,endpoint_gradient
1,9,gradient:3.0.weight,nonzero,0.9999999999999848,0.0,0.0,0.09799868759248688,0.09799868759248688,True,True,endpoint_gradient
1,9,gradient:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.04185976783980169,0.04185976783980169,True,True,endpoint_gradient
1,9,gradient:4.0.weight,nonzero,0.9999999999999982,0.0,0.0,0.05164905936478457,0.05164905936478457,True,True,endpoint_gradient
1,9,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.0708732893346851,0.0708732893346851,True,True,endpoint_gradient
1,9,gradient:5.weight,nonzero,1.0000000000000007,0.0,0.0,0.055627379243265114,0.055627379243265114,True,True,endpoint_gradient
1,9,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3091245055102906,0.3091245055102906,True,True,parameter_after_optimizer_step
1,9,parameter:0.0.weight,nonzero,1.0,0.0,0.0,1.382206409204179,1.382206409204179,True,True,parameter_after_optimizer_step
1,9,parameter:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.1832321614290095,0.1832321614290095,True,True,parameter_after_optimizer_step
1,9,parameter:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,2.30658765959317,2.30658765959317,True,True,parameter_after_optimizer_step
1,9,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3071399379878823,0.3071399379878823,True,True,parameter_after_optimizer_step
1,9,parameter:3.0.weight,nonzero,0.9999999999999835,0.0,0.0,6.324684083234722,6.324684083234722,True,True,parameter_after_optimizer_step
1,9,parameter:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.4596338724525017,0.4596338724525017,True,True,parameter_after_optimizer_step
1,9,parameter:4.0.weight,nonzero,0.9999999999999958,0.0,0.0,5.289046007715603,5.289046007715603,True,True,parameter_after_optimizer_step
1,9,parameter:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.15984199754749095,0.15984199754749095,True,True,parameter_after_optimizer_step
1,9,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8348594096163273,1.8348594096163273,True,True,parameter_after_optimizer_step
2,0,gradient:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.0021873109537151473,0.0021873109537151473,True,True,endpoint_gradient
2,0,gradient:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.017016426159362056,0.017016426159362056,True,True,endpoint_gradient
2,0,gradient:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.006842249311623528,0.006842249311623528,True,True,endpoint_gradient
2,0,gradient:1.0.weight,nonzero,1.0,0.0,0.0,0.04393120563528914,0.04393120563528914,True,True,endpoint_gradient
2,0,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.011357676339726435,0.011357676339726435,True,True,endpoint_gradient
2,0,gradient:3.0.weight,nonzero,0.9999999999999857,0.0,0.0,0.06926612311500066,0.06926612311500066,True,True,endpoint_gradient
