model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
0,0,gradient:0.0.bias,nonzero,0.9999997634214177,0.0007504631535293826,1.989305019378662e-06,0.004241692917433392,0.004242964689266649,True,True,endpoint_gradient
0,0,gradient:0.0.weight,nonzero,0.9999998173332352,0.0006044499370146643,1.5555269783362746e-06,0.011407191069971415,0.011407247408264974,True,True,endpoint_gradient
0,0,gradient:1.0.bias,nonzero,0.9999999769768771,0.00021722288079997014,8.287024684250355e-07,0.005717419309724103,0.005717226175208539,True,True,endpoint_gradient
0,0,gradient:1.0.weight,nonzero,0.9999999949980356,0.00010143425582147993,3.890309017151594e-07,0.037444663243512956,0.03744403094370609,True,True,endpoint_gradient
0,0,gradient:3.0.bias,nonzero,0.9999999992095624,3.976671167384512e-05,1.7738784663379192e-07,0.010212461558367128,0.010212468885482518,True,True,endpoint_gradient
0,0,gradient:3.0.weight,nonzero,0.9999999998864257,1.5073966127937813e-05,5.75091689825058e-08,0.06978234561359778,0.06978232388061324,True,True,endpoint_gradient
0,0,gradient:4.0.bias,nonzero,0.9999999999147834,1.3055021749231627e-05,8.079223334789276e-08,0.017807013324057184,0.017807013638986974,True,True,endpoint_gradient
0,0,gradient:4.0.weight,nonzero,0.9999999999872566,5.051319344296978e-06,1.391163095831871e-08,0.038713387619214154,0.038713380360530195,True,True,endpoint_gradient
0,0,gradient:5.bias,nonzero,1.0,0.0,0.0,0.031980946186931966,0.031980946186931966,True,True,endpoint_gradient
0,0,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.0361474672343942,0.0361474672343942,True,True,endpoint_gradient
0,0,parameter:0.0.bias,nonzero,0.9999999999999993,4.196245419720399e-08,1.4901161193847656e-08,0.35510699931465256,0.3551069912205792,True,True,parameter_after_optimizer_step
0,0,parameter:0.0.weight,nonzero,1.0,1.6027899692339787e-08,1.4901161193847656e-08,1.4162488934160595,1.4162488956908417,True,True,parameter_after_optimizer_step
0,0,parameter:1.0.bias,nonzero,0.9999999999999999,1.3369544348938632e-08,1.862645149230957e-09,0.15984847131330493,0.15984847108554795,True,True,parameter_after_optimizer_step
0,0,parameter:1.0.weight,nonzero,0.9999999999999997,1.1319702407657703e-08,7.450580596923828e-09,2.311792212769957,2.3117922120345935,True,True,parameter_after_optimizer_step
0,0,parameter:3.0.bias,nonzero,1.0,1.2987869032771089e-08,3.725290298461914e-09,0.2956564934668135,0.29565649395013754,True,True,parameter_after_optimizer_step
0,0,parameter:3.0.weight,nonzero,0.9999999999999791,2.690838194947777e-09,3.725290298461914e-09,6.310398882056586,6.310398882042371,True,True,parameter_after_optimizer_step
0,0,parameter:4.0.bias,nonzero,1.0,7.74984771548629e-09,3.725290298461914e-09,0.4806920645702209,0.48069206482478183,True,True,parameter_after_optimizer_step
0,0,parameter:4.0.weight,nonzero,0.9999999999999951,4.2570261211377613e-10,1.862645149230957e-09,5.247117938952864,5.24711793896046,True,True,parameter_after_optimizer_step
0,0,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.17866454891358496,0.17866454891358496,True,True,parameter_after_optimizer_step
0,0,parameter:5.weight,nonzero,1.000000000000001,0.0,0.0,1.8204443558948824,1.8204443558948824,True,True,parameter_after_optimizer_step
0,1,gradient:0.0.bias,nonzero,0.9999997791855953,0.0006677306295269014,2.0605511963367462e-06,0.0043537760444287855,0.004353491738409489,True,True,endpoint_gradient
0,1,gradient:0.0.weight,nonzero,0.9999999580229408,0.00030064770438286434,1.0414514690637589e-06,0.018254184225044944,0.018255647772652775,True,True,endpoint_gradient
0,1,gradient:1.0.bias,nonzero,0.9999999917576619,0.00012902969521709,8.158385753631592e-07,0.009740513193970839,0.00974038837962322,True,True,endpoint_gradient
0,1,gradient:1.0.weight,nonzero,0.9999999967132297,8.194925963224013e-05,3.282912075519562e-07,0.04299982723262131,0.0429993144376608,True,True,endpoint_gradient
0,1,gradient:3.0.bias,nonzero,0.9999999999077005,1.3663651341445854e-05,1.0943040251731873e-07,0.02683900790520312,0.026839046761403095,True,True,endpoint_gradient
