model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
0,9,parameter:5.bias,nonzero,1.0,0.0,0.0,0.17864345161400508,0.17864345161400508,True,True,parameter_after_optimizer_step
0,9,parameter:5.weight,nonzero,1.0000000000000002,0.0,0.0,1.8204445265944875,1.8204445265944875,True,True,parameter_after_optimizer_step
1,0,gradient:0.0.bias,nonzero,1.0,0.0,0.0,0.0065936334157484745,0.0065936334157484745,True,True,endpoint_gradient
1,0,gradient:0.0.weight,nonzero,0.9999999999999998,0.0,0.0,0.02231684383685979,0.02231684383685979,True,True,endpoint_gradient
1,0,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.00708107228093657,0.00708107228093657,True,True,endpoint_gradient
1,0,gradient:1.0.weight,nonzero,1.0,0.0,0.0,0.05553667841700858,0.05553667841700858,True,True,endpoint_gradient
1,0,gradient:3.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.011984158778910521,0.011984158778910521,True,True,endpoint_gradient
1,0,gradient:3.0.weight,nonzero,0.9999999999999973,0.0,0.0,0.08510600930044122,0.08510600930044122,True,True,endpoint_gradient
1,0,gradient:4.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.020946421953470327,0.020946421953470327,True,True,endpoint_gradient
1,0,gradient:4.0.weight,nonzero,1.0000000000000009,0.0,0.0,0.04667827954793479,0.04667827954793479,True,True,endpoint_gradient
1,0,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.03593692862080543,0.03593692862080543,True,True,endpoint_gradient
1,0,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.042264472337921175,0.042264472337921175,True,True,endpoint_gradient
1,0,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.30912619099714794,0.30912619099714794,True,True,parameter_after_optimizer_step
1,0,parameter:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,1.3822065157337502,1.3822065157337502,True,True,parameter_after_optimizer_step
1,0,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.1832336671599625,0.1832336671599625,True,True,parameter_after_optimizer_step
1,0,parameter:1.0.weight,nonzero,0.9999999999999998,0.0,0.0,2.3065880838170743,2.3065880838170743,True,True,parameter_after_optimizer_step
1,0,parameter:3.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.30713722825879763,0.30713722825879763,True,True,parameter_after_optimizer_step
1,0,parameter:3.0.weight,nonzero,1.0000000000000016,0.0,0.0,6.3246842940287875,6.3246842940287875,True,True,parameter_after_optimizer_step
1,0,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.45963582341045295,0.45963582341045295,True,True,parameter_after_optimizer_step
1,0,parameter:4.0.weight,nonzero,0.9999999999999993,0.0,0.0,5.289046104395881,5.289046104395881,True,True,parameter_after_optimizer_step
1,0,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.15987530244471687,0.15987530244471687,True,True,parameter_after_optimizer_step
1,0,parameter:5.weight,nonzero,1.0000000000000002,0.0,0.0,1.8348601663492492,1.8348601663492492,True,True,parameter_after_optimizer_step
1,1,gradient:0.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.008846649119585782,0.008846649119585782,True,True,endpoint_gradient
1,1,gradient:0.0.weight,nonzero,0.9999999999999999,0.0,0.0,0.020386354184186353,0.020386354184186353,True,True,endpoint_gradient
1,1,gradient:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.017993234306146473,0.017993234306146473,True,True,endpoint_gradient
1,1,gradient:1.0.weight,nonzero,1.0,0.0,0.0,0.06335789157052278,0.06335789157052278,True,True,endpoint_gradient
1,1,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.028483453234172385,0.028483453234172385,True,True,endpoint_gradient
1,1,gradient:3.0.weight,nonzero,0.9999999999999978,0.0,0.0,0.09999449322288853,0.09999449322288853,True,True,endpoint_gradient
1,1,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.04315157108622585,0.04315157108622585,True,True,endpoint_gradient
1,1,gradient:4.0.weight,nonzero,0.9999999999999983,0.0,0.0,0.052887990299026966,0.052887990299026966,True,True,endpoint_gradient
1,1,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.0775253622540413,0.0775253622540413,True,True,endpoint_gradient
1,1,gradient:5.weight,nonzero,1.0,0.0,0.0,0.05750961722330498,0.05750961722330498,True,True,endpoint_gradient
1,1,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.30912718946600654,0.30912718946600654,True,True,parameter_after_optimizer_step
1,1,parameter:0.0.weight,nonzero,1.0,0.0,0.0,1.382206659788076,1.382206659788076,True,True,parameter_after_optimizer_step
1,1,parameter:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.18323563883525937,0.18323563883525937,True,True,parameter_after_optimizer_step
1,1,parameter:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,2.3065882945164637,2.3065882945164637,True,True,parameter_after_optimizer_step
1,1,parameter:3.0.bias,nonzero,1.0,0.0,0.0,0.30713695795890716,0.30713695795890716,True,True,parameter_after_optimizer_step
1,1,parameter:3.0.weight,nonzero,0.999999999999998,0.0,0.0,6.324684430455444,6.324684430455444,True,True,parameter_after_optimizer_step
1,1,parameter:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.4596338036943957,0.4596338036943957,True,True,parameter_after_optimizer_step
1,1,parameter:4.0.weight,nonzero,1.0000000000000004,0.0,0.0,5.289046256809873,5.289046256809873,True,True,parameter_after_optimizer_step
1,1,parameter:5.bias,nonzero,1.0,0.0,0.0,0.15988128472072743,0.15988128472072743,True,True,parameter_after_optimizer_step
1,1,parameter:5.weight,nonzero,0.9999999999999999,0.0,0.0,1.8348601147374262,1.8348601147374262,True,True,parameter_after_optimizer_step
1,2,gradient:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.006426302818494497,0.006426302818494497,True,True,endpoint_gradient
1,2,gradient:0.0.weight,nonzero,1.0,0.0,0.0,0.02003410542236121,0.02003410542236121,True,True,endpoint_gradient
1,2,gradient:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.012222765352549791,0.012222765352549791,True,True,endpoint_gradient
1,2,gradient:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.05935368683888376,0.05935368683888376,True,True,endpoint_gradient
1,2,gradient:3.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.017980393740874196,0.017980393740874196,True,True,endpoint_gradient
1,2,gradient:3.0.weight,nonzero,1.0000000000000007,0.0,0.0,0.089085421041899,0.089085421041899,True,True,endpoint_gradient
1,2,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.03202441324602443,0.03202441324602443,True,True,endpoint_gradient
1,2,gradient:4.0.weight,nonzero,0.999999999999999,0.0,0.0,0.0499497199868221,0.0499497199868221,True,True,endpoint_gradient
1,2,gradient:5.bias,nonzero,1.0,0.0,0.0,0.05295522145831542,0.05295522145831542,True,True,endpoint_gradient
1,2,gradient:5.weight,nonzero,0.9999999999999998,0.0,0.0,0.04740497520574938,0.04740497520574938,True,True,endpoint_gradient
1,2,parameter:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.3091298249195217,0.3091298249195217,True,True,parameter_after_optimizer_step
1,2,parameter:0.0.weight,nonzero,0.9999999999999999,0.0,0.0,1.3822058749594537,1.3822058749594537,True,True,parameter_after_optimizer_step
1,2,parameter:1.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.1832376533804402,0.1832376533804402,True,True,parameter_after_optimizer_step
1,2,parameter:1.0.weight,nonzero,1.0,0.0,0.0,2.306588210404814,2.306588210404814,True,True,parameter_after_optimizer_step
1,2,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.30713539198415185,0.30713539198415185,True,True,parameter_after_optimizer_step
1,2,parameter:3.0.weight,nonzero,1.0000000000000004,0.0,0.0,6.32468445581843,6.32468445581843,True,True,parameter_after_optimizer_step
1,2,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.4596392476774374,0.4596392476774374,True,True,parameter_after_optimizer_step
1,2,parameter:4.0.weight,nonzero,1.0000000000000016,0.0,0.0,5.289046198035782,5.289046198035782,True,True,parameter_after_optimizer_step
1,2,parameter:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.15988719367835735,0.15988719367835735,True,True,parameter_after_optimizer_step
1,2,parameter:5.weight,nonzero,0.9999999999999999,0.0,0.0,1.8348613010587784,1.8348613010587784,True,True,parameter_after_optimizer_step
1,3,gradient:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.00813118952868704,0.00813118952868704,True,True,endpoint_gradient
1,3,gradient:0.0.weight,nonzero,1.0000000000000004,0.0,0.0,0.023313566412690133,0.023313566412690133,True,True,endpoint_gradient
1,3,gradient:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.010132276509083613,0.010132276509083613,True,True,endpoint_gradient
1,3,gradient:1.0.weight,nonzero,0.9999999999999993,0.0,0.0,0.05522797258989235,0.05522797258989235,True,True,endpoint_gradient
1,3,gradient:3.0.bias,nonzero,1.0,0.0,0.0,0.02425946374290122,0.02425946374290122,True,True,endpoint_gradient
1,3,gradient:3.0.weight,nonzero,1.0000000000000016,0.0,0.0,0.09431786960625706,0.09431786960625706,True,True,endpoint_gradient
1,3,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.04018427971568109,0.04018427971568109,True,True,endpoint_gradient
1,3,gradient:4.0.weight,nonzero,1.0,0.0,0.0,0.05019242230185325,0.05019242230185325,True,True,endpoint_gradient
1,3,gradient:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.07382339651008153,0.07382339651008153,True,True,endpoint_gradient
1,3,gradient:5.weight,nonzero,0.9999999999999998,0.0,0.0,0.057164160483011026,0.057164160483011026,True,True,endpoint_gradient
1,3,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.3091237811516137,0.3091237811516137,True,True,parameter_after_optimizer_step
1,3,parameter:0.0.weight,nonzero,1.0,0.0,0.0,1.3822066134629218,1.3822066134629218,True,True,parameter_after_optimizer_step
1,3,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.18323355593142462,0.18323355593142462,True,True,parameter_after_optimizer_step
1,3,parameter:1.0.weight,nonzero,1.0,0.0,0.0,2.3065876935671517,2.3065876935671517,True,True,parameter_after_optimizer_step
1,3,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.30713762940420547,0.30713762940420547,True,True,parameter_after_optimizer_step
1,3,parameter:3.0.weight,nonzero,1.0000000000000004,0.0,0.0,6.324684140731045,6.324684140731045,True,True,parameter_after_optimizer_step
1,3,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.459636694021794,0.459636694021794,True,True,parameter_after_optimizer_step
1,3,parameter:4.0.weight,nonzero,1.0000000000000004,0.0,0.0,5.289045942725423,5.289045942725423,True,True,parameter_after_optimizer_step
1,3,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.1598354561273648,0.1598354561273648,True,True,parameter_after_optimizer_step
1,3,parameter:5.weight,nonzero,0.9999999999999999,0.0,0.0,1.8348599253892537,1.8348599253892537,True,True,parameter_after_optimizer_step
1,4,gradient:0.0.bias,nonzero,1.0,0.0,0.0,0.007090845082952188,0.007090845082952188,True,True,endpoint_gradient
1,4,gradient:0.0.weight,nonzero,1.0,0.0,0.0,0.026112790119220994,0.026112790119220994,True,True,endpoint_gradient
1,4,gradient:1.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.008103659709076203,0.008103659709076203,True,True,endpoint_gradient
1,4,gradient:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.06129369950378904,0.06129369950378904,True,True,endpoint_gradient
1,4,gradient:3.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.01788272624111376,0.01788272624111376,True,True,endpoint_gradient
1,4,gradient:3.0.weight,nonzero,0.9999999999999992,0.0,0.0,0.0881380790019464,0.0881380790019464,True,True,endpoint_gradient
1,4,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.036337196227252254,0.036337196227252254,True,True,endpoint_gradient
1,4,gradient:4.0.weight,nonzero,1.000000000000002,0.0,0.0,0.04982575764214353,0.04982575764214353,True,True,endpoint_gradient
1,4,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.06225328280574976,0.06225328280574976,True,True,endpoint_gradient
1,4,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.05269774761534544,0.05269774761534544,True,True,endpoint_gradient
1,4,parameter:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.3091302468289817,0.3091302468289817,True,True,parameter_after_optimizer_step
1,4,parameter:0.0.weight,nonzero,0.9999999999999997,0.0,0.0,1.382207670847511,1.382207670847511,True,True,parameter_after_optimizer_step
1,4,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.18323344241303646,0.18323344241303646,True,True,parameter_after_optimizer_step
1,4,parameter:1.0.weight,nonzero,0.9999999999999998,0.0,0.0,2.3065894924078605,2.3065894924078605,True,True,parameter_after_optimizer_step
1,4,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3071367036189112,0.3071367036189112,True,True,parameter_after_optimizer_step
1,4,parameter:3.0.weight,nonzero,0.9999999999999956,0.0,0.0,6.3246848225608865,6.3246848225608865,True,True,parameter_after_optimizer_step
1,4,parameter:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.4596375426145492,0.4596375426145492,True,True,parameter_after_optimizer_step
1,4,parameter:4.0.weight,nonzero,0.9999999999999999,0.0,0.0,5.289046712287735,5.289046712287735,True,True,parameter_after_optimizer_step
1,4,parameter:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.1598916908528214,0.1598916908528214,True,True,parameter_after_optimizer_step
1,4,parameter:5.weight,nonzero,1.0,0.0,0.0,1.8348623613551531,1.8348623613551531,True,True,parameter_after_optimizer_step
1,5,gradient:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.006698621960296961,0.006698621960296961,True,True,endpoint_gradient
1,5,gradient:0.0.weight,nonzero,1.0,0.0,0.0,0.028779744700880877,0.028779744700880877,True,True,endpoint_gradient
1,5,gradient:1.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.0069994606929832245,0.0069994606929832245,True,True,endpoint_gradient
1,5,gradient:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,0.06019140215032039,0.06019140215032039,True,True,endpoint_gradient
1,5,gradient:3.0.bias,nonzero,1.0,0.0,0.0,0.01474175127438227,0.01474175127438227,True,True,endpoint_gradient
1,5,gradient:3.0.weight,nonzero,1.0000000000000024,0.0,0.0,0.08610464975873598,0.08610464975873598,True,True,endpoint_gradient
1,5,gradient:4.0.bias,nonzero,0.9999999999999996,0.0,0.0,0.023232248021800714,0.023232248021800714,True,True,endpoint_gradient
1,5,gradient:4.0.weight,nonzero,1.000000000000001,0.0,0.0,0.04699248700529258,0.04699248700529258,True,True,endpoint_gradient
1,5,gradient:5.bias,nonzero,1.0,0.0,0.0,0.038195065619422604,0.038195065619422604,True,True,endpoint_gradient
1,5,gradient:5.weight,nonzero,0.9999999999999997,0.0,0.0,0.042310725264992584,0.042310725264992584,True,True,endpoint_gradient
1,5,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3091266844341267,0.3091266844341267,True,True,parameter_after_optimizer_step
1,5,parameter:0.0.weight,nonzero,1.0,0.0,0.0,1.3822078690081376,1.3822078690081376,True,True,parameter_after_optimizer_step
1,5,parameter:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.18323375492965727,0.18323375492965727,True,True,parameter_after_optimizer_step
1,5,parameter:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,2.3065890547647565,2.3065890547647565,True,True,parameter_after_optimizer_step
1,5,parameter:3.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.30713551116382526,0.30713551116382526,True,True,parameter_after_optimizer_step
1,5,parameter:3.0.weight,nonzero,1.0000000000000018,0.0,0.0,6.3246846604509805,6.3246846604509805,True,True,parameter_after_optimizer_step
1,5,parameter:4.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.45963268029630755,0.45963268029630755,True,True,parameter_after_optimizer_step
1,5,parameter:4.0.weight,nonzero,0.9999999999999999,0.0,0.0,5.289046449128653,5.289046449128653,True,True,parameter_after_optimizer_step
1,5,parameter:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.15992015984976152,0.15992015984976152,True,True,parameter_after_optimizer_step
1,5,parameter:5.weight,nonzero,1.0000000000000002,0.0,0.0,1.8348603781975448,1.8348603781975448,True,True,parameter_after_optimizer_step
1,6,gradient:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.011553347478735557,0.011553347478735557,True,True,endpoint_gradient
1,6,gradient:0.0.weight,nonzero,0.9999999999999998,0.0,0.0,0.022969991826674207,0.022969991826674207,True,True,endpoint_gradient
1,6,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.016355212959936884,0.016355212959936884,True,True,endpoint_gradient
1,6,gradient:1.0.weight,nonzero,0.9999999999999997,0.0,0.0,0.05976713714273063,0.05976713714273063,True,True,endpoint_gradient
1,6,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.027535830209222758,0.027535830209222758,True,True,endpoint_gradient
1,6,gradient:3.0.weight,nonzero,1.0000000000000007,0.0,0.0,0.09615330043520574,0.09615330043520574,True,True,endpoint_gradient
1,6,gradient:4.0.bias,nonzero,1.0000000000000004,0.0,0.0,0.04607970619653991,0.04607970619653991,True,True,endpoint_gradient
1,6,gradient:4.0.weight,nonzero,1.0000000000000007,0.0,0.0,0.05195580377602203,0.05195580377602203,True,True,endpoint_gradient
1,6,gradient:5.bias,nonzero,1.0,0.0,0.0,0.07725575555219706,0.07725575555219706,True,True,endpoint_gradient
1,6,gradient:5.weight,nonzero,1.0,0.0,0.0,0.05653754276668812,0.05653754276668812,True,True,endpoint_gradient
1,6,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3091239803838314,0.3091239803838314,True,True,parameter_after_optimizer_step
1,6,parameter:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,1.3822068276270538,1.3822068276270538,True,True,parameter_after_optimizer_step
1,6,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.18322889922475435,0.18322889922475435,True,True,parameter_after_optimizer_step
1,6,parameter:1.0.weight,nonzero,0.9999999999999997,0.0,0.0,2.3065877774225134,2.3065877774225134,True,True,parameter_after_optimizer_step
1,6,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.30713774665147375,0.30713774665147375,True,True,parameter_after_optimizer_step
1,6,parameter:3.0.weight,nonzero,1.0000000000000007,0.0,0.0,6.324684040585223,6.324684040585223,True,True,parameter_after_optimizer_step
1,6,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.45962955163615554,0.45962955163615554,True,True,parameter_after_optimizer_step
1,6,parameter:4.0.weight,nonzero,0.9999999999999986,0.0,0.0,5.2890458269794625,5.2890458269794625,True,True,parameter_after_optimizer_step
1,6,parameter:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.1598445560033968,0.1598445560033968,True,True,parameter_after_optimizer_step
1,6,parameter:5.weight,nonzero,0.9999999999999993,0.0,0.0,1.834857783437076,1.834857783437076,True,True,parameter_after_optimizer_step
1,7,gradient:0.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.008361333235471518,0.008361333235471518,True,True,endpoint_gradient
1,7,gradient:0.0.weight,nonzero,1.0,0.0,0.0,0.020343760058363854,0.020343760058363854,True,True,endpoint_gradient
1,7,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.012645317739042832,0.012645317739042832,True,True,endpoint_gradient
1,7,gradient:1.0.weight,nonzero,1.0,0.0,0.0,0.06392311824868831,0.06392311824868831,True,True,endpoint_gradient
1,7,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.025884935932818067,0.025884935932818067,True,True,endpoint_gradient
1,7,gradient:3.0.weight,nonzero,1.0000000000000013,0.0,0.0,0.0996836546187026,0.0996836546187026,True,True,endpoint_gradient
1,7,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.04576836154687571,0.04576836154687571,True,True,endpoint_gradient
1,7,gradient:4.0.weight,nonzero,0.9999999999999994,0.0,0.0,0.054421039575619265,0.054421039575619265,True,True,endpoint_gradient
1,7,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.07785011011893837,0.07785011011893837,True,True,endpoint_gradient
1,7,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.06086560883641152,0.06086560883641152,True,True,endpoint_gradient
1,7,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3091318686342361,0.3091318686342361,True,True,parameter_after_optimizer_step
1,7,parameter:0.0.weight,nonzero,0.9999999999999999,0.0,0.0,1.3822065914674846,1.3822065914674846,True,True,parameter_after_optimizer_step
1,7,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.18323570320033927,0.18323570320033927,True,True,parameter_after_optimizer_step
1,7,parameter:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,2.306588956320773,2.306588956320773,True,True,parameter_after_optimizer_step
1,7,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3071348815322887,0.3071348815322887,True,True,parameter_after_optimizer_step
1,7,parameter:3.0.weight,nonzero,1.0000000000000016,0.0,0.0,6.324684683282105,6.324684683282105,True,True,parameter_after_optimizer_step
1,7,parameter:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.45963763219102577,0.45963763219102577,True,True,parameter_after_optimizer_step
1,7,parameter:4.0.weight,nonzero,1.0,0.0,0.0,5.289046439866737,5.289046439866737,True,True,parameter_after_optimizer_step
1,7,parameter:5.bias,nonzero,1.0,0.0,0.0,0.15987644721952615,0.15987644721952615,True,True,parameter_after_optimizer_step
1,7,parameter:5.weight,nonzero,0.9999999999999998,0.0,0.0,1.834861610003819,1.834861610003819,True,True,parameter_after_optimizer_step
1,8,gradient:0.0.bias,nonzero,1.0,0.0,0.0,0.008340451012882498,0.008340451012882498,True,True,endpoint_gradient
1,8,gradient:0.0.weight,nonzero,1.0,0.0,0.0,0.022091216019220507,0.022091216019220507,True,True,endpoint_gradient
1,8,gradient:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.009267192034612475,0.009267192034612475,True,True,endpoint_gradient
1,8,gradient:1.0.weight,nonzero,0.9999999999999998,0.0,0.0,0.05732209579094497,0.05732209579094497,True,True,endpoint_gradient
1,8,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.021339482989129712,0.021339482989129712,True,True,endpoint_gradient
1,8,gradient:3.0.weight,nonzero,1.000000000000001,0.0,0.0,0.09389099249870607,0.09389099249870607,True,True,endpoint_gradient
1,8,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.038320182659870736,0.038320182659870736,True,True,endpoint_gradient
1,8,gradient:4.0.weight,nonzero,0.9999999999999997,0.0,0.0,0.05113170996615676,0.05113170996615676,True,True,endpoint_gradient
1,8,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.06115349027647362,0.06115349027647362,True,True,endpoint_gradient
1,8,gradient:5.weight,nonzero,1.0,0.0,0.0,0.05323529699568228,0.05323529699568228,True,True,endpoint_gradient
1,8,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3091285462464769,0.3091285462464769,True,True,parameter_after_optimizer_step
1,8,parameter:0.0.weight,nonzero,0.9999999999999998,0.0,0.0,1.3822058628923048,1.3822058628923048,True,True,parameter_after_optimizer_step
1,8,parameter:1.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.18323444665951827,0.18323444665951827,True,True,parameter_after_optimizer_step
1,8,parameter:1.0.weight,nonzero,1.0,0.0,0.0,2.3065879508257594,2.3065879508257594,True,True,parameter_after_optimizer_step
1,8,parameter:3.0.bias,nonzero,1.0,0.0,0.0,0.3071384297121388,0.3071384297121388,True,True,parameter_after_optimizer_step
1,8,parameter:3.0.weight,nonzero,1.0000000000000007,0.0,0.0,6.324684260529118,6.324684260529118,True,True,parameter_after_optimizer_step
1,8,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.4596398849531495,0.4596398849531495,True,True,parameter_after_optimizer_step
1,8,parameter:4.0.weight,nonzero,0.9999999999999997,0.0,0.0,5.289046133918397,5.289046133918397,True,True,parameter_after_optimizer_step
1,8,parameter:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.1598575239090316,0.1598575239090316,True,True,parameter_after_optimizer_step
1,8,parameter:5.weight,nonzero,0.9999999999999999,0.0,0.0,1.8348612897874441,1.8348612897874441,True,True,parameter_after_optimizer_step
1,9,gradient:0.0.bias,nonzero,0.9999999999999996,0.0,0.0,0.007851713306107993,0.007851713306107993,True,True,endpoint_gradient
1,9,gradient:0.0.weight,nonzero,0.9999999999999998,0.0,0.0,0.02351149146494874,0.02351149146494874,True,True,endpoint_gradient
1,9,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.01180361516499636,0.01180361516499636,True,True,endpoint_gradient
1,9,gradient:1.0.weight,nonzero,0.9999999999999997,0.0,0.0,0.05426233855136401,0.05426233855136401,True,True,endpoint_gradient
1,9,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.02605959128613273,0.02605959128613273,True,True,endpoint_gradient
1,9,gradient:3.0.weight,nonzero,0.9999999999999994,0.0,0.0,0.0979986852480909,0.0979986852480909,True,True,endpoint_gradient
1,9,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.04185976721619241,0.04185976721619241,True,True,endpoint_gradient
1,9,gradient:4.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.05164905797028465,0.05164905797028465,True,True,endpoint_gradient
1,9,gradient:5.bias,nonzero,0.9999999999999997,0.0,0.0,0.07087329145349332,0.07087329145349332,True,True,endpoint_gradient
1,9,gradient:5.weight,nonzero,1.0,0.0,0.0,0.055627378444808806,0.055627378444808806,True,True,endpoint_gradient
1,9,parameter:0.0.bias,nonzero,0.9999999999999997,0.0,0.0,0.309124508707217,0.309124508707217,True,True,parameter_after_optimizer_step
1,9,parameter:0.0.weight,nonzero,0.9999999999999999,0.0,0.0,1.3822064161545562,1.3822064161545562,True,True,parameter_after_optimizer_step
1,9,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.18323216109748527,0.18323216109748527,True,True,parameter_after_optimizer_step
1,9,parameter:1.0.weight,nonzero,1.0000000000000007,0.0,0.0,2.3065876557450347,2.3065876557450347,True,True,parameter_after_optimizer_step
1,9,parameter:3.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.3071399403754131,0.3071399403754131,True,True,parameter_after_optimizer_step
1,9,parameter:3.0.weight,nonzero,0.9999999999999997,0.0,0.0,6.3246840824055806,6.3246840824055806,True,True,parameter_after_optimizer_step
1,9,parameter:4.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.45963387254873345,0.45963387254873345,True,True,parameter_after_optimizer_step
1,9,parameter:4.0.weight,nonzero,1.0000000000000016,0.0,0.0,5.2890460076693095,5.2890460076693095,True,True,parameter_after_optimizer_step
1,9,parameter:5.bias,nonzero,1.0,0.0,0.0,0.15984200126508974,0.15984200126508974,True,True,parameter_after_optimizer_step
1,9,parameter:5.weight,nonzero,1.0000000000000004,0.0,0.0,1.8348594102958813,1.8348594102958813,True,True,parameter_after_optimizer_step
2,0,gradient:0.0.bias,nonzero,1.0,0.0,0.0,0.00218731167408001,0.00218731167408001,True,True,endpoint_gradient
2,0,gradient:0.0.weight,nonzero,1.0000000000000007,0.0,0.0,0.017016426908815586,0.017016426908815586,True,True,endpoint_gradient
2,0,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.006842249674514611,0.006842249674514611,True,True,endpoint_gradient
