pair_id,metric_kind,component,passed,finite,presence_match,reference_l2,candidate_l2,difference_l2,relative_l2,cosine,max_abs,zero_case,reference_scalar,candidate_scalar
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.452166985375577,10.452166985375577,0.0,0.0,0.9999999999999961,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.1809133261292046,0.1809133261292046,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.91331674702502,4.91331674702502,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801163132847,198.61801163132847,0.0,0.0,0.9999999999999749,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,247.7956378442184,247.7956378442184,0.0,0.0,1.0000000000000608,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,197.28034002800163,197.28034002800163,0.0,0.0,0.9999999999999716,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,197.280339014558,197.280339014558,0.0,0.0,0.9999999999999748,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,148.20649659537207,148.20649659537207,0.0,0.0,0.9999999999999859,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.74445883239818,121.74445883239818,0.0,0.0,0.99999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,186.80240369237447,186.80240369237447,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_loss,True,True,True,0.28410249948501587,0.28410249948501587,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,8.52649328343759e-06,8.52649328343759e-06,0.0,0.0,0.9999999999999923,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,6.636507464330001e-05,6.636507464330001e-05,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0006304854497553253,0.0006304854497553253,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.004009396326036316,0.004009396326036316,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.01129834112109785,0.01129834112109785,0.0,0.0,0.9999999999999996,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.021058714162971965,0.021058714162971965,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023196918172905336,0.023196918172905336,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,5.9783301935653136e-05,5.9783301935653136e-05,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,0.00010595178982843286,0.00010595178982843286,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.00022189593484910967,0.00022189593484910967,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0014461019486451108,0.0014461019486451108,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.0044137939876784955,0.0044137939876784955,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.0681051203443159,0.0681051203443159,0.0,0.0,0.9999999999999879,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.009759892534370915,0.009759892534370915,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.1087974813416873,0.1087974813416873,0.0,0.0,0.9999999999999978,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.016593566581105362,0.016593566581105362,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.13271762086940722,0.13271762086940722,0.0,0.0,1.0000000000000007,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.023196918172905336,0.023196918172905336,0.0,0.0,1.0000000000000002,0.0,both_active,,
