contract_id,implementation_schema_id,source_git_commit,source_git_branch,experiment_image,image_revision,si_ma1_prereg_commit,torch2pc_commit,checkpoint_sha256,config_sha256,split_manifest_sha256,input_sha256,target_sha256,model_seed,batch_id,execution_scope,lane,attempt_id,order,block_index,arm,arm_position,measured_step_index,device_time_ms,wall_time_ms,finite,nonnegative,block_synchronization_count
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,31,42.82841873168945,42.853587,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,32,42.902225494384766,42.930605,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,33,43.11026382446289,43.136512,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,34,42.948848724365234,42.975551,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,35,43.211509704589844,43.226776,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,36,42.9532356262207,42.979669,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,37,42.77169418334961,42.797838,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,38,42.94340896606445,42.969558,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,39,42.851200103759766,42.877932,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,40,43.155975341796875,43.182529,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,41,42.888572692871094,42.914974,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,42,42.96574401855469,42.992523,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,43,42.9780158996582,43.003905,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,44,43.032470703125,43.058019,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,45,42.91535568237305,42.942427,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,46,43.03078842163086,43.056997,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,47,43.03213882446289,43.060353,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,48,42.9929084777832,43.021508,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,A,0,49,43.05859375,43.085703,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,B,1,0,69.3597412109375,69.395944,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,B,1,1,68.78604125976562,68.813361,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,B,1,2,68.68692779541016,68.714501,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,B,1,3,69.13404083251953,69.163576,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,B,1,4,68.86812591552734,68.897634,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,B,1,5,69.85552978515625,69.882772,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,B,1,6,69.11965942382812,69.148775,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,B,1,7,69.01187896728516,69.040015,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,98c0e87a31f3b8d63c0b9ef08f991b8fa023206fb8c8ee4a2945375ef1700286,ec3a3eb4a5af25d2e01a770de2d69196fc81fea930b9e6f7bca1db376343b0fc,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,9,0,confirmatory,rocm,si-ma1-confirmatory-seed-9-90e6eaaff68f4f19a394cf73454a38f1,ABC,3,B,1,8,69.07453155517578,69.105361,True,True,1
